source,target,weight
Voldemort,Ginny,300
Voldemort,Neville,253
Voldemort,Mrs Weasley,238
Voldemort,Mr Weasley,200
Voldemort,Umbridge,107
Voldemort,Gryffindor,165
Voldemort,Potter,429
Voldemort,Vernon,71
Voldemort,Moody,145
Voldemort,Dudley,79
Voldemort,Fudge,147
Voldemort,Slughorn,287
Voldemort,Dobby,57
Voldemort,Percy,63
Voldemort,Black,217
Voldemort,Slytherin,111
Malfoy,Sirius,190
Malfoy,Fred,493
Malfoy,Lupin,229
Malfoy,Harry Potter,452
Malfoy,George,453
Malfoy,McGonagall,441
Malfoy,Ginny,434
Malfoy,Neville,701
Malfoy,Mrs Weasley,138
Malfoy,Mr Weasley,172
Malfoy,Umbridge,245
Malfoy,Gryffindor,825
Malfoy,Potter,832
Malfoy,Vernon,20
Malfoy,Moody,125
Malfoy,Dudley,22
Malfoy,Fudge,92
Malfoy,Slughorn,333
Malfoy,Dobby,145
Malfoy,Percy,119
Malfoy,Black,52
Malfoy,Slytherin,828
Sirius,Fred,477
Sirius,Lupin,1016
Sirius,Harry Potter,528
Sirius,George,500
Sirius,McGonagall,241
Sirius,Ginny,508
Sirius,Neville,240
Sirius,Mrs Weasley,770
Sirius,Mr Weasley,416
Sirius,Umbridge,342
Sirius,Gryffindor,251
Sirius,Potter,232
Sirius,Vernon,167
Sirius,Moody,377
Sirius,Dudley,134
Sirius,Fudge,162
Sirius,Slughorn,45
Sirius,Dobby,102
Sirius,Percy,137
Sirius,Black,539
Sirius,Slytherin,78
Fred,Lupin,395
Fred,Harry Potter,775
Fred,George,4251
Fred,McGonagall,352
Fred,Ginny,1207
Fred,Neville,285
Fred,Mrs Weasley,1363
Fred,Mr Weasley,880
Fred,Umbridge,340
Fred,Gryffindor,673
Fred,Potter,219
Fred,Vernon,122
Fred,Moody,161
Fred,Dudley,76
Fred,Fudge,72
Fred,Slughorn,66
Fred,Dobby,86
Fred,Percy,764
Fred,Black,41
Fred,Slytherin,343
Lupin,Harry Potter,183
Lupin,George,389
Lupin,McGonagall,284
Lupin,Ginny,401
Lupin,Neville,304
Lupin,Mrs Weasley,600
Lupin,Mr Weasley,358
Lupin,Umbridge,85
Lupin,Gryffindor,259
Lupin,Potter,247
Lupin,Vernon,67
Lupin,Moody,406
Lupin,Dudley,28
Lupin,Fudge,53
Lupin,Slughorn,6
Lupin,Dobby,19
Lupin,Percy,118
Lupin,Black,529
Lupin,Slytherin,58
Harry Potter,George,708
Harry Potter,McGonagall,352
Harry Potter,Ginny,317
Harry Potter,Neville,288
Harry Potter,Mrs Weasley,418
Harry Potter,Mr Weasley,574
Harry Potter,Umbridge,27
Harry Potter,Gryffindor,381
Harry Potter,Potter,744
Harry Potter,Vernon,353
Harry Potter,Moody,572
Harry Potter,Dudley,285
Harry Potter,Fudge,224
Harry Potter,Slughorn,37
Harry Potter,Dobby,551
Harry Potter,Percy,273
Harry Potter,Black,42
Harry Potter,Slytherin,157
George,McGonagall,326
George,Ginny,1206
George,Neville,231
George,Mrs Weasley,1319
George,Mr Weasley,832
George,Umbridge,350
George,Gryffindor,672
George,Potter,191
George,Vernon,107
George,Moody,139
George,Dudley,52
George,Fudge,74
George,Slughorn,70
George,Dobby,85
George,Percy,664
George,Black,49
George,Slytherin,311
McGonagall,Ginny,314
McGonagall,Neville,327
McGonagall,Mrs Weasley,179
McGonagall,Mr Weasley,192
McGonagall,Umbridge,534
McGonagall,Gryffindor,1015
McGonagall,Potter,780
McGonagall,Vernon,31
McGonagall,Moody,170
McGonagall,Dudley,9
McGonagall,Fudge,256
McGonagall,Slughorn,175
McGonagall,Dobby,71
McGonagall,Percy,186
McGonagall,Black,199
McGonagall,Slytherin,372
Ginny,Neville,819
Ginny,Mrs Weasley,1174
Ginny,Mr Weasley,678
Ginny,Umbridge,252
Ginny,Gryffindor,478
Ginny,Potter,243
Ginny,Vernon,21
Ginny,Moody,89
Ginny,Dudley,36
Ginny,Fudge,30
Ginny,Slughorn,247
Ginny,Dobby,42
Ginny,Percy,455
Ginny,Black,50
Ginny,Slytherin,199
Neville,Mrs Weasley,50
Neville,Mr Weasley,29
Neville,Umbridge,267
Neville,Gryffindor,517
Neville,Potter,337
Neville,Vernon,6
Neville,Moody,191
Neville,Dudley,9
Neville,Fudge,30
Neville,Slughorn,110
Neville,Dobby,29
Neville,Percy,53
Neville,Black,60
Neville,Slytherin,224
Mrs Weasley,Mr Weasley,1263
Mrs Weasley,Umbridge,42
Mrs Weasley,Gryffindor,112
Mrs Weasley,Potter,123
Mrs Weasley,Vernon,110
Mrs Weasley,Moody,180
Mrs Weasley,Dudley,54
Mrs Weasley,Fudge,132
Mrs Weasley,Slughorn,58
Mrs Weasley,Dobby,49
Mrs Weasley,Percy,524
Mrs Weasley,Black,90
Mrs Weasley,Slytherin,16
Mr Weasley,Umbridge,69
Mr Weasley,Gryffindor,84
Mr Weasley,Potter,165
Mr Weasley,Vernon,204
Mr Weasley,Moody,105
Mr Weasley,Dudley,111
Mr Weasley,Fudge,173
Mr Weasley,Slughorn,34
Mr Weasley,Dobby,24
Mr Weasley,Percy,521
Mr Weasley,Black,82
Mr Weasley,Slytherin,24
Umbridge,Gryffindor,345
Umbridge,Potter,347
Umbridge,Vernon,7
Umbridge,Moody,32
Umbridge,Fudge,202
Umbridge,Slughorn,22
Umbridge,Dobby,42
Umbridge,Percy,41
Umbridge,Black,17
Umbridge,Slytherin,75
Gryffindor,Potter,546
Gryffindor,Vernon,5
Gryffindor,Moody,95
Gryffindor,Dudley,46
Gryffindor,Fudge,31
Gryffindor,Slughorn,152
Gryffindor,Dobby,75
Gryffindor,Percy,245
Gryffindor,Black,113
Gryffindor,Slytherin,880
Potter,Vernon,147
Potter,Moody,423
Potter,Dudley,97
Potter,Fudge,159
Potter,Slughorn,79
Potter,Dobby,289
Potter,Percy,72
Potter,Black,194
Potter,Slytherin,225
Vernon,Moody,62
Vernon,Dudley,1141
Vernon,Fudge,22
Vernon,Slughorn,11
Vernon,Dobby,70
Vernon,Percy,39
Vernon,Black,12
Vernon,Slytherin,10
Moody,Dudley,16
Moody,Fudge,64
Moody,Slughorn,10
Moody,Dobby,53
Moody,Percy,29
Moody,Black,15
Moody,Slytherin,3
Dudley,Fudge,11
Dudley,Dobby,20
Dudley,Percy,17
Dudley,Black,8
Dudley,Slytherin,52
Fudge,Dobby,16
Fudge,Percy,136
Fudge,Black,302
Fudge,Slytherin,8
Slughorn,Dobby,11
Slughorn,Percy,10
Slughorn,Black,9
Slughorn,Slytherin,152
Dobby,Percy,53
Percy,Black,59
Percy,Slytherin,122
Black,Slytherin,30
