source,target,weight
Lupin,Vernon,2
Lupin,Moody,33
Lupin,Fudge,4
Lupin,Percy,8
Lupin,Black,67
Lupin,Slytherin,2
Harry Potter,George,53
Harry Potter,McGonagall,20
Harry Potter,Ginny,21
Harry Potter,Neville,18
Harry Potter,Mrs Weasley,27
Harry Potter,Mr Weasley,62
Harry Potter,Gryffindor,20
Harry Potter,Potter,45
Harry Potter,Vernon,32
Harry Potter,Moody,49
Harry Potter,Dudley,19
Harry Potter,Fudge,20
Harry Potter,Slughorn,4
Harry Potter,Dobby,99
Harry Potter,Percy,17
Harry Potter,Black,2
Harry Potter,Slytherin,11
George,McGonagall,16
George,Ginny,115
George,Neville,14
George,Mrs Weasley,126
George,Mr Weasley,76
George,Umbridge,39
George,Gryffindor,38
George,Potter,11
George,Vernon,10
George,Moody,12
George,Dudley,1
George,Fudge,8
George,Slughorn,5
George,Dobby,3
George,Percy,52
George,Black,2
George,Slytherin,20
McGonagall,Ginny,30
McGonagall,Neville,29
McGonagall,Mrs Weasley,11
McGonagall,Mr Weasley,17
McGonagall,Umbridge,67
McGonagall,Gryffindor,97
McGonagall,Potter,89
McGonagall,Vernon,3
McGonagall,Moody,20
McGonagall,Fudge,21
McGonagall,Slughorn,25
McGonagall,Dobby,4
McGonagall,Percy,6
McGonagall,Black,14
McGonagall,Slytherin,26
Ginny,Neville,97
Ginny,Mrs Weasley,123
Ginny,Mr Weasley,47
Ginny,Umbridge,28
Ginny,Gryffindor,34
Ginny,Potter,11
Ginny,Moody,2
Ginny,Dudley,1
Ginny,Fudge,2
Ginny,Slughorn,30
Ginny,Dobby,2
Ginny,Percy,39
Ginny,Black,1
Ginny,Slytherin,14
Neville,Mrs Weasley,2
Neville,Umbridge,20
Neville,Gryffindor,38
Neville,Potter,25
Neville,Moody,25
Neville,Slughorn,18
Neville,Dobby,1
Neville,Percy,2
Neville,Black,4
Neville,Slytherin,18
Mrs Weasley,Mr Weasley,129
Mrs Weasley,Gryffindor,4
Mrs Weasley,Potter,9
Mrs Weasley,Vernon,8
Mrs Weasley,Moody,14
Mrs Weasley,Dudley,2
Mrs Weasley,Fudge,10
Mrs Weasley,Slughorn,2
Mrs Weasley,Dobby,6
Mrs Weasley,Percy,48
Mrs Weasley,Black,6
Mr Weasley,Umbridge,7
Mr Weasley,Gryffindor,3
Mr Weasley,Potter,8
Mr Weasley,Vernon,34
Mr Weasley,Moody,8
Mr Weasley,Dudley,19
Mr Weasley,Fudge,19
Mr Weasley,Slughorn,2
Mr Weasley,Dobby,2
Mr Weasley,Percy,50
Mr Weasley,Black,8
Mr Weasley,Slytherin,1
Umbridge,Gryffindor,26
Umbridge,Potter,31
Umbridge,Moody,1
Umbridge,Fudge,30
Umbridge,Dobby,2
Umbridge,Percy,2
Umbridge,Black,2
Umbridge,Slytherin,7
Gryffindor,Potter,24
Gryffindor,Moody,7
Gryffindor,Dudley,1
Gryffindor,Slughorn,11
Gryffindor,Dobby,7
Gryffindor,Percy,12
Gryffindor,Black,4
Gryffindor,Slytherin,102
Potter,Vernon,13
Potter,Moody,50
Potter,Dudley,5
Potter,Fudge,8
Potter,Slughorn,7
Potter,Dobby,35
Potter,Percy,2
Potter,Black,15
Potter,Slytherin,6
Vernon,Moody,4
Vernon,Dudley,167
Vernon,Fudge,2
Vernon,Slughorn,2
Vernon,Dobby,8
Vernon,Percy,2
Vernon,Black,2
Moody,Dudley,1
Moody,Fudge,4
Moody,Dobby,3
Moody,Percy,1
Moody,Black,2
Dudley,Fudge,2
Dudley,Black,2
Dudley,Slytherin,3
Fudge,Dobby,1
Fudge,Percy,18
Fudge,Black,34
Slughorn,Slytherin,15
Dobby,Percy,1
Percy,Black,3
Percy,Slytherin,5
Black,Slytherin,1
